State_name_from,StateFIPS_places,State_name_to,StateFIPS_cbg,iso_week,n
Connecticut,09,Connecticut,09,4,149181.08162382583
Connecticut,09,Connecticut,09,5,150094.86780740807
Connecticut,09,Connecticut,09,6,156246.41190715856
Connecticut,09,Connecticut,09,7,156547.92931022673
Connecticut,09,Connecticut,09,8,161657.5713663146
Connecticut,09,Connecticut,09,9,152538.6714967369
Connecticut,09,Connecticut,09,10,150266.17069258183
Connecticut,09,Connecticut,09,11,157389.94575147517
Connecticut,09,Connecticut,09,12,212558.9585701239
Connecticut,09,Connecticut,09,13,215429.0231807323
Connecticut,09,Connecticut,09,14,220135.45027572967
Connecticut,09,Connecticut,09,15,222219.06917246486
Connecticut,09,Connecticut,09,16,222685.98993424678
Connecticut,09,Connecticut,09,17,221554.58875782654
Connecticut,09,Connecticut,09,18,217316.4708482912
Connecticut,09,Connecticut,09,19,213133.18900226834
Connecticut,09,Connecticut,09,20,207568.14571191135
Connecticut,09,Connecticut,09,21,202816.10690947788
Connecticut,09,Connecticut,09,22,195183.23607236578
Connecticut,09,Connecticut,09,23,192142.35402823205
Connecticut,09,Connecticut,09,24,186319.81301031698
Connecticut,09,Connecticut,09,25,184466.5969722531
Connecticut,09,Florida,12,2,9511.879832967576
Connecticut,09,Florida,12,3,7249.164068107481
Connecticut,09,Florida,12,4,7271.519894030915
Connecticut,09,Florida,12,5,8293.201476970547
Connecticut,09,Florida,12,6,11163.215504058657
Connecticut,09,Florida,12,7,13277.49100467561
Connecticut,09,Florida,12,8,10165.497041523935
Connecticut,09,Florida,12,9,9196.854003036748
Connecticut,09,Florida,12,10,8246.460168503854
Connecticut,09,Florida,12,11,9128.804356450586
Connecticut,09,Florida,12,12,9621.433843886442
Connecticut,09,Florida,12,13,3957.4511946776856
Connecticut,09,Florida,12,14,3392.7982554517316
Connecticut,09,Florida,12,15,1761.9188355741258
Connecticut,09,Florida,12,16,2672.911108166091
Connecticut,09,Florida,12,17,3436.296140267782
Connecticut,09,Florida,12,18,4246.556374854578
Connecticut,09,Florida,12,19,7458.615835979438
Connecticut,09,Florida,12,20,9134.401566188939
Connecticut,09,Florida,12,21,11563.83634677507
Connecticut,09,Florida,12,22,11899.458155787841
Connecticut,09,Florida,12,23,15313.086294802104
Connecticut,09,Florida,12,24,13756.303382406903
Connecticut,09,Florida,12,25,17691.53485995096
Connecticut,09,Idaho,16,2,21.347702505250695
Connecticut,09,Idaho,16,3,161.92421554316695
Connecticut,09,Idaho,16,4,59.399907178118745
Connecticut,09,Idaho,16,5,105.40360498393993
Connecticut,09,Idaho,16,6,63.651783535453845
Connecticut,09,Idaho,16,7,106.14652235016979
Connecticut,09,Idaho,16,8,35.64300721133378
Connecticut,09,Idaho,16,9,65.13736160672616
Connecticut,09,Idaho,16,10,130.56854976377568
Connecticut,09,Idaho,16,11,86.25804619963317
Connecticut,09,Idaho,16,12,48.83620111731844
Connecticut,09,Idaho,16,13,199.9626168224299
Connecticut,09,Idaho,16,15,3.7128607816141255
Connecticut,09,Idaho,16,18,85.04026531062497
Connecticut,09,Idaho,16,19,5.961609500050171
Connecticut,09,Idaho,16,20,21
Connecticut,09,Idaho,16,21,177.9945945945946
Connecticut,09,Idaho,16,22,137.649945206736
Connecticut,09,Idaho,16,23,54.351083017474544
Connecticut,09,Idaho,16,24,8.200000000000001
Connecticut,09,Idaho,16,25,28.94908916586769
Connecticut,09,Illinois,17,2,1589.0092171894075
Connecticut,09,Illinois,17,3,1352.336979467541
Connecticut,09,Illinois,17,4,2460.9267702770026
Connecticut,09,Illinois,17,5,2400.8649171063034
Connecticut,09,Illinois,17,6,1404.9031423896936
Connecticut,09,Illinois,17,7,1317.7563417234599
Connecticut,09,Illinois,17,8,1699.002592008962
Connecticut,09,Illinois,17,9,1959.8034106552782
Connecticut,09,Illinois,17,10,1363.5684330234506
Connecticut,09,Illinois,17,11,1397.2991420766398
Connecticut,09,Illinois,17,12,1011.8062016205349
Connecticut,09,Illinois,17,13,863.6109741617404
Connecticut,09,Illinois,17,14,1156.9198526031134
Connecticut,09,Illinois,17,15,1811.1779193670327
Connecticut,09,Illinois,17,16,792.2629347936689
Connecticut,09,Illinois,17,17,1209.7095433133939
Connecticut,09,Illinois,17,18,1320.2898457010247
Connecticut,09,Illinois,17,19,1222.0918996019448
Connecticut,09,Illinois,17,20,1839.0122935444606
Connecticut,09,Illinois,17,21,1974.757415975815
Connecticut,09,Illinois,17,22,2118.09298642972
Connecticut,09,Illinois,17,23,2005.1147154838902
Connecticut,09,Illinois,17,24,1383.2122206523275
Connecticut,09,Illinois,17,25,1460.7040050737003
Connecticut,09,Maryland,24,2,2543.592066224026
Connecticut,09,Maryland,24,3,2609.4630008478384
Connecticut,09,Maryland,24,4,2806.5992316950665
Connecticut,09,Maryland,24,5,2748.3982208449443
Connecticut,09,Maryland,24,6,2632.6944393504546
Connecticut,09,Maryland,24,7,2895.9673752987264
Connecticut,09,Maryland,24,8,3035.224506696045
Connecticut,09,Maryland,24,9,3547.2403476613463
Connecticut,09,Maryland,24,10,3582.2490386087434
Connecticut,09,Maryland,24,11,2813.3143419405783
Connecticut,09,Maryland,24,12,2121.8248918233826
Connecticut,09,Maryland,24,13,1215.3802590138598
Connecticut,09,Maryland,24,14,1263.194465834102
Connecticut,09,Maryland,24,15,1104.2374084389862
Connecticut,09,Maryland,24,16,579.9873651477022
Connecticut,09,Maryland,24,17,1089.9210658679885
Connecticut,09,Maryland,24,18,1852.5016282647518
Connecticut,09,Maryland,24,19,1901.2678742278008
Connecticut,09,Maryland,24,20,1447.881949955642
Connecticut,09,Maryland,24,21,2196.1784643775786
Connecticut,09,Maryland,24,22,2377.1579377501807
Connecticut,09,Maryland,24,23,4128.819380799034
Connecticut,09,Maryland,24,24,3335.2579569228974
Connecticut,09,Maryland,24,25,2983.168563032326
Connecticut,09,Massachusetts,25,2,32760.072720644548
Connecticut,09,Massachusetts,25,3,31840.89398404556
Connecticut,09,Massachusetts,25,4,31373.502629346152
Connecticut,09,Massachusetts,25,5,30189.639417825354
Connecticut,09,Massachusetts,25,6,33389.49971121556
Connecticut,09,Massachusetts,25,7,34289.03018420601
Connecticut,09,Massachusetts,25,8,37254.164305568
Connecticut,09,Massachusetts,25,9,35336.78832013286
Connecticut,09,Massachusetts,25,10,29993.705467502987
Connecticut,09,Massachusetts,25,11,29515.998983960493
Connecticut,09,Massachusetts,25,12,28085.55559101379
Connecticut,09,Massachusetts,25,13,23862.514211431782
Connecticut,09,Massachusetts,25,14,23325.085196036616
Connecticut,09,Massachusetts,25,15,23107.84973552925
Connecticut,09,Massachusetts,25,16,19863.319543242324
Connecticut,09,Massachusetts,25,17,25314.393988323827
Connecticut,09,Massachusetts,25,18,25619.29642219577
Connecticut,09,Massachusetts,25,19,29752.013107129038
Connecticut,09,Massachusetts,25,20,28730.292182714933
Connecticut,09,Massachusetts,25,21,33705.94506629151
Connecticut,09,Massachusetts,25,22,31587.272796521826
Connecticut,09,Massachusetts,25,23,36321.288120868085
Connecticut,09,Massachusetts,25,24,31249.325693488187
Connecticut,09,Massachusetts,25,25,32513.461422916873
Connecticut,09,Michigan,26,2,509.42424760574136
Connecticut,09,Michigan,26,3,1996.026068840216
Connecticut,09,Michigan,26,4,788.0912228493099
Connecticut,09,Michigan,26,5,941.510560368994
Connecticut,09,Michigan,26,6,1350.9526803650629
Connecticut,09,Michigan,26,7,895.1925431548508
Connecticut,09,Michigan,26,8,2479.9845128525762
Connecticut,09,Michigan,26,9,1837.5783628917857
Connecticut,09,Michigan,26,10,1357.1496435696645
Connecticut,09,Michigan,26,11,603.0481022431259
Connecticut,09,Michigan,26,12,1156.3903970686802
Connecticut,09,Michigan,26,13,486.2120897322329
Connecticut,09,Michigan,26,14,261.6100819373251
Connecticut,09,Michigan,26,15,863.4660176428931
Connecticut,09,Michigan,26,16,586.1620212408704
Connecticut,09,Michigan,26,17,463.84300393195997
Connecticut,09,Michigan,26,18,1041.0472801238104
Connecticut,09,Michigan,26,19,1201.631659268684
Connecticut,09,Michigan,26,20,1040.616002639348
Connecticut,09,Michigan,26,21,1583.3150632501238
Connecticut,09,Michigan,26,22,1255.6436478690114
Connecticut,09,Michigan,26,23,1028.529840321134
Connecticut,09,Michigan,26,24,1128.2784368727025
Connecticut,09,Michigan,26,25,1961.9231878129171
Connecticut,09,Minnesota,27,2,457.52244349086374
Connecticut,09,Minnesota,27,3,246.4045385687155
Connecticut,09,Minnesota,27,4,210.66679716523367
Connecticut,09,Minnesota,27,5,629.0930019617725
Connecticut,09,Minnesota,27,6,492.1760095755511
Connecticut,09,Minnesota,27,7,577.3227745865829
Connecticut,09,Minnesota,27,8,632.0230947221576
Connecticut,09,Minnesota,27,9,663.0710818026232
Connecticut,09,Minnesota,27,10,431.14792440215376
Connecticut,09,Minnesota,27,11,582.8318697573241
Connecticut,09,Minnesota,27,12,709.0357417011505
Connecticut,09,Minnesota,27,13,359.3241417223851
Connecticut,09,Minnesota,27,14,343.6254651597155
Connecticut,09,Minnesota,27,15,177.59342652957477
Connecticut,09,Minnesota,27,16,56.48808411684346
Connecticut,09,Minnesota,27,17,235.82688643225853
Connecticut,09,Minnesota,27,18,297.43930601401536
Connecticut,09,Minnesota,27,19,94.22954355817826
Connecticut,09,Minnesota,27,20,114.39512309109585
Connecticut,09,Minnesota,27,21,479.98795483668385
Connecticut,09,Minnesota,27,22,440.6983100712728
Connecticut,09,Minnesota,27,23,255.47893412989478
Connecticut,09,Minnesota,27,24,211.80642552226354
Connecticut,09,Minnesota,27,25,107.37527467962559
Connecticut,09,New_Orleans,22,2,136.64477664000557
Connecticut,09,New_Orleans,22,3,105.46387148177284
Connecticut,09,New_Orleans,22,4,144.95827673622432
Connecticut,09,New_Orleans,22,5,139.8520193062235
Connecticut,09,New_Orleans,22,6,26.636138255034663
Connecticut,09,New_Orleans,22,7,157.6562916455777
Connecticut,09,New_Orleans,22,8,231.62329066687596
Connecticut,09,New_Orleans,22,9,530.7560842394049
Connecticut,09,New_Orleans,22,10,363.7839843728678
Connecticut,09,New_Orleans,22,11,73.38504959891134
Connecticut,09,New_Orleans,22,12,202.6813186813187
Connecticut,09,New_Orleans,22,13,52.534676084317404
Connecticut,09,New_Orleans,22,14,111.6231884057971
Connecticut,09,New_Orleans,22,15,8.787878787878789
Connecticut,09,New_Orleans,22,16,93.32780291603822
Connecticut,09,New_Orleans,22,17,43.5
Connecticut,09,New_Orleans,22,18,207.42826052735143
Connecticut,09,New_Orleans,22,19,259.2596230367805
Connecticut,09,New_Orleans,22,20,294.374661692634
Connecticut,09,New_Orleans,22,21,206.55430711610487
Connecticut,09,New_Orleans,22,22,85.42857142857142
Connecticut,09,New_Orleans,22,23,75.21138747590685
Connecticut,09,New_Orleans,22,24,220.12301800700376
Connecticut,09,New_Orleans,22,25,564.8155428722114
Connecticut,09,New_York,36,2,42938.64426079151
Connecticut,09,New_York,36,3,45687.98308748178
Connecticut,09,New_York,36,4,44668.99044119646
Connecticut,09,New_York,36,5,41912.07477173714
Connecticut,09,New_York,36,6,46073.11685331459
Connecticut,09,New_York,36,7,49172.71599502724
Connecticut,09,New_York,36,8,54530.85808962718
Connecticut,09,New_York,36,9,43991.899701132344
Connecticut,09,New_York,36,10,44134.76627011716
Connecticut,09,New_York,36,11,44291.63156456693
Connecticut,09,New_York,36,12,46406.17625664877
Connecticut,09,New_York,36,13,28960.181972234226
Connecticut,09,New_York,36,14,27994.398461888304
Connecticut,09,New_York,36,15,30686.420266839847
Connecticut,09,New_York,36,16,34575.43207118426
Connecticut,09,New_York,36,17,37120.45021539942
Connecticut,09,New_York,36,18,37187.97018960873
Connecticut,09,New_York,36,19,42787.94065644139
Connecticut,09,New_York,36,20,39721.50389287627
Connecticut,09,New_York,36,21,48426.05490135193
Connecticut,09,New_York,36,22,49668.91687562753
Connecticut,09,New_York,36,23,52395.56699134625
Connecticut,09,New_York,36,24,50176.644721756325
Connecticut,09,New_York,36,25,53419.25373159006
Connecticut,09,Other_Louisiana,22,2,109.9069046617761
Connecticut,09,Other_Louisiana,22,3,74.60797988771823
Connecticut,09,Other_Louisiana,22,4,94.61293577731267
Connecticut,09,Other_Louisiana,22,5,127.65453131441005
Connecticut,09,Other_Louisiana,22,6,171.5234468854644
Connecticut,09,Other_Louisiana,22,7,45.27318326991928
Connecticut,09,Other_Louisiana,22,8,132.850416521274
Connecticut,09,Other_Louisiana,22,9,183.45154912811063
Connecticut,09,Other_Louisiana,22,10,58.17954064754568
Connecticut,09,Other_Louisiana,22,11,317.677670612686
Connecticut,09,Other_Louisiana,22,12,58.98475089386872
Connecticut,09,Other_Louisiana,22,13,99.18898205819055
Connecticut,09,Other_Louisiana,22,14,162.76823810033522
Connecticut,09,Other_Louisiana,22,15,133.04002663834203
Connecticut,09,Other_Louisiana,22,16,40.50849282780693
Connecticut,09,Other_Louisiana,22,17,152.91803870218092
Connecticut,09,Other_Louisiana,22,18,108.91354975234243
Connecticut,09,Other_Louisiana,22,19,112.55999871328353
Connecticut,09,Other_Louisiana,22,20,201.48603925154615
Connecticut,09,Other_Louisiana,22,21,143.56915438640868
Connecticut,09,Other_Louisiana,22,22,21.66010385907389
Connecticut,09,Other_Louisiana,22,23,124.6239740225077
Connecticut,09,Other_Louisiana,22,24,275.2956834401827
Connecticut,09,Other_Louisiana,22,25,170.10430424618144
Connecticut,09,Pennsylvania,42,2,10604.967953039039
Connecticut,09,Pennsylvania,42,3,9846.458840378795
Connecticut,09,Pennsylvania,42,4,8111.025013231482
Connecticut,09,Pennsylvania,42,5,9924.606195525304
Connecticut,09,Pennsylvania,42,6,9521.56950630557
Connecticut,09,Pennsylvania,42,7,10096.243966076763
Connecticut,09,Pennsylvania,42,8,9865.1198914232
Connecticut,09,Pennsylvania,42,9,9360.143766998553
Connecticut,09,Pennsylvania,42,10,8777.632346852672
Connecticut,09,Pennsylvania,42,11,7705.528810063632
Connecticut,09,Pennsylvania,42,12,5448.1904418372105
Connecticut,09,Pennsylvania,42,13,6632.905675680125
Connecticut,09,Pennsylvania,42,14,6427.678556690437
Connecticut,09,Pennsylvania,42,15,6834.8056996082205
Connecticut,09,Pennsylvania,42,16,5119.02254455225
Connecticut,09,Pennsylvania,42,17,5433.478029199485
Connecticut,09,Pennsylvania,42,18,6701.334896206817
Connecticut,09,Pennsylvania,42,19,5925.86270102971
Connecticut,09,Pennsylvania,42,20,6991.131598674635
Connecticut,09,Pennsylvania,42,21,8769.235597750849
Connecticut,09,Pennsylvania,42,22,8327.909204313475
Connecticut,09,Pennsylvania,42,23,8665.349517393577
Connecticut,09,Pennsylvania,42,24,9529.091197447233
Connecticut,09,Pennsylvania,42,25,8774.34935887782
Connecticut,09,Shreveport_Bossier,22,2,44.22900584795322
Connecticut,09,Shreveport_Bossier,22,5,0.8382502543234994
Connecticut,09,Shreveport_Bossier,22,6,113.30000000000001
Connecticut,09,Shreveport_Bossier,22,7,91.7700908959746
Connecticut,09,Shreveport_Bossier,22,8,39.788143082183886
Connecticut,09,Shreveport_Bossier,22,9,5.410332836562345
Connecticut,09,Shreveport_Bossier,22,11,0
Connecticut,09,Shreveport_Bossier,22,13,51.51100676072767
Connecticut,09,Shreveport_Bossier,22,14,26
Connecticut,09,Shreveport_Bossier,22,19,23
Connecticut,09,Shreveport_Bossier,22,22,78.05181347150258
Connecticut,09,Shreveport_Bossier,22,24,4.484848484848485
Connecticut,09,Texas,48,2,2926.3802106499506
Connecticut,09,Texas,48,3,2909.11731155527
Connecticut,09,Texas,48,4,2896.3254748396175
Connecticut,09,Texas,48,5,2643.239828838627
Connecticut,09,Texas,48,6,4588.974886092294
Connecticut,09,Texas,48,7,3368.7743896062343
Connecticut,09,Texas,48,8,3598.058430586447
Connecticut,09,Texas,48,9,4200.074897831439
Connecticut,09,Texas,48,10,2900.5833024121202
Connecticut,09,Texas,48,11,3716.4213451722517
Connecticut,09,Texas,48,12,2194.9073352745413
Connecticut,09,Texas,48,13,1268.0692833668606
Connecticut,09,Texas,48,14,1432.09371254934
Connecticut,09,Texas,48,15,916.0989681069311
Connecticut,09,Texas,48,16,767.1967173665091
Connecticut,09,Texas,48,17,1845.7955740719426
Connecticut,09,Texas,48,18,1853.3368027061676
Connecticut,09,Texas,48,19,1551.6771625386996
Connecticut,09,Texas,48,20,2761.0377806789866
Connecticut,09,Texas,48,21,2682.2147967018914
Connecticut,09,Texas,48,22,2003.391086250628
Connecticut,09,Texas,48,23,2647.482261758607
Connecticut,09,Texas,48,24,2292.801285603645
Connecticut,09,Texas,48,25,2593.259958856595
Connecticut,09,Utah,49,2,110.4890282064195
Connecticut,09,Utah,49,3,212.212634494971
Connecticut,09,Utah,49,4,319.5595913271507
Connecticut,09,Utah,49,5,357.2463458872959
Connecticut,09,Utah,49,6,426.2210907189332
Connecticut,09,Utah,49,7,491.40225944064156
Connecticut,09,Utah,49,8,101.21222270101276
Connecticut,09,Utah,49,9,311.08823477669193
Connecticut,09,Utah,49,10,134.5436966627511
Connecticut,09,Utah,49,11,172.32499903744207
Connecticut,09,Utah,49,12,391.65600873151004
Connecticut,09,Utah,49,13,297.7881278538813
Connecticut,09,Utah,49,14,181.09230769230768
Connecticut,09,Utah,49,15,3.7089052085289422
Connecticut,09,Utah,49,16,74.93809826248696
Connecticut,09,Utah,49,17,32.0140236480222
Connecticut,09,Utah,49,18,139.2589014058307
Connecticut,09,Utah,49,19,150.0779834681227
Connecticut,09,Utah,49,20,75.99398205056956
Connecticut,09,Utah,49,21,330.4047731819546
Connecticut,09,Utah,49,22,233.51177967018364
Connecticut,09,Utah,49,23,292.9903501833429
Connecticut,09,Utah,49,24,15.642657266310074
Connecticut,09,Utah,49,25,273.9850800362428
Connecticut,09,Virginia,51,2,4342.714001961613
Connecticut,09,Virginia,51,3,4361.679547667778
Connecticut,09,Virginia,51,4,3043.195939910465
Connecticut,09,Virginia,51,5,3457.073754038902
Connecticut,09,Virginia,51,6,2980.26139461349
Connecticut,09,Virginia,51,7,3254.1246267814677
Connecticut,09,Virginia,51,8,2482.5486547922137
Connecticut,09,Virginia,51,9,3496.098154014407
Connecticut,09,Virginia,51,10,3330.9311503403073
Connecticut,09,Virginia,51,11,3392.1656415653047
Connecticut,09,Virginia,51,12,2459.9054075378963
Connecticut,09,Virginia,51,13,1464.1363654337893
Connecticut,09,Virginia,51,14,1384.2838531705866
Connecticut,09,Virginia,51,15,1494.4891831101004
Connecticut,09,Virginia,51,16,1128.0555677782927
Connecticut,09,Virginia,51,17,1554.7346789396381
Connecticut,09,Virginia,51,18,1384.0387954902014
Connecticut,09,Virginia,51,19,1965.7995595877667
Connecticut,09,Virginia,51,20,2424.4406785324377
Connecticut,09,Virginia,51,21,2568.7139814516217
Connecticut,09,Virginia,51,22,2933.1346521170294
Connecticut,09,Virginia,51,23,4067.162385987811
Connecticut,09,Virginia,51,24,3322.295667393519
Connecticut,09,Virginia,51,25,4097.83442825792
Connecticut,09,Washington,53,2,442.6986135976717
Connecticut,09,Washington,53,3,677.6741204891886
Connecticut,09,Washington,53,4,948.6933640242459
Connecticut,09,Washington,53,5,507.8625425449779
Connecticut,09,Washington,53,6,604.8565879596396
Connecticut,09,Washington,53,7,405.1316560031508
Connecticut,09,Washington,53,8,798.9667195639364
Connecticut,09,Washington,53,9,489.22081748070667
Connecticut,09,Washington,53,10,466.84161152172027
Connecticut,09,Washington,53,11,455.8175655109058
Connecticut,09,Washington,53,12,386.2422798363303
Connecticut,09,Washington,53,13,224.15810982495765
Connecticut,09,Washington,53,14,207.27907041527524
Connecticut,09,Washington,53,15,68.19772468430016
Connecticut,09,Washington,53,16,168.1896098556598
Connecticut,09,Washington,53,17,140.50664922917807
Connecticut,09,Washington,53,18,87.79832995334709
Connecticut,09,Washington,53,19,89.72014475825999
Connecticut,09,Washington,53,20,221.5889720320976
Connecticut,09,Washington,53,21,351.1663319057562
Connecticut,09,Washington,53,22,184.98415924902568
Connecticut,09,Washington,53,23,153.89143506461542
Connecticut,09,Washington,53,24,195.77586523093566
Connecticut,09,Washington,53,25,618.9734252245546
Connecticut,09,Wisconsin,55,2,312.42069553397624
Connecticut,09,Wisconsin,55,3,188.70875982357393
Connecticut,09,Wisconsin,55,4,436.67031266365905
Connecticut,09,Wisconsin,55,5,483.4277442166801
Connecticut,09,Wisconsin,55,6,792.3444195981765
Connecticut,09,Wisconsin,55,7,781.4192097414401
Connecticut,09,Wisconsin,55,8,400.66261210674827
Connecticut,09,Wisconsin,55,9,612.4468949732136
Connecticut,09,Wisconsin,55,10,525.3739552953192
Connecticut,09,Wisconsin,55,11,453.7444270801718
Connecticut,09,Wisconsin,55,12,839.2762218583304
Connecticut,09,Wisconsin,55,13,370.06792157376526
Connecticut,09,Wisconsin,55,14,52.76008281647916
Connecticut,09,Wisconsin,55,15,241.8236504254744
Connecticut,09,Wisconsin,55,16,34.5932067932068
Connecticut,09,Wisconsin,55,17,349.3507766923611
Connecticut,09,Wisconsin,55,18,349.8941048847394
Connecticut,09,Wisconsin,55,19,471.10976189435695
Connecticut,09,Wisconsin,55,20,271.0717292991153
Connecticut,09,Wisconsin,55,21,780.0091280003201
Connecticut,09,Wisconsin,55,22,337.29459055419323
Connecticut,09,Wisconsin,55,23,132.00278844320803
Connecticut,09,Wisconsin,55,24,327.5221405935147
Connecticut,09,Wisconsin,55,25,500.9560739234358
Florida,12,Alaska,02,2,1453.458504439829
Florida,12,Alaska,02,3,632.576009269056
Florida,12,Alaska,02,4,1251.5363416709372
Florida,12,Alaska,02,5,664.5917695459912
Florida,12,Alaska,02,6,1283.9084068762502
Florida,12,Alaska,02,7,1214.3561842641564
Florida,12,Alaska,02,8,1246.6083910392292
Florida,12,Alaska,02,9,1478.1650462198133
Florida,12,Alaska,02,10,846.3203503303416
Florida,12,Alaska,02,11,1690.5513029018834
Florida,12,Alaska,02,12,988.6528721869118
Florida,12,Alaska,02,13,434.24138739197514
Florida,12,Alaska,02,14,404.627001681971
Florida,12,Alaska,02,15,183.5038666024153
Florida,12,Alaska,02,16,79.95585684982262
Florida,12,Alaska,02,17,257.35445445638857
Florida,12,Alaska,02,18,91.2017857142857
Florida,12,Alaska,02,19,282.12541100116454
Florida,12,Alaska,02,20,164.34833486937384
Florida,12,Alaska,02,21,317.52066157795565
Florida,12,Alaska,02,22,312.25800251873284
Florida,12,Alaska,02,23,1157.396240778329
Florida,12,Alaska,02,24,384.79565007755417
Florida,12,Alaska,02,25,683.1411508562769
Florida,12,Arizona,04,2,8153.583150866697
Florida,12,Arizona,04,3,6482.591909896647
Florida,12,Arizona,04,4,6381.875432976984
Florida,12,Arizona,04,5,7568.055330076945
Florida,12,Arizona,04,6,9413.140490254671
Florida,12,Arizona,04,7,8527.274394678872
Florida,12,Arizona,04,8,7995.4655133021915
Florida,12,Arizona,04,9,6732.129386051961
Florida,12,Arizona,04,10,6447.168209381452
Florida,12,Arizona,04,11,8417.543263760423
Florida,12,Arizona,04,12,6012.0979926261525
Florida,12,Arizona,04,13,3647.7127861063796
Florida,12,Arizona,04,14,3601.294966963771
Florida,12,Arizona,04,15,1731.4888132346548
Florida,12,Arizona,04,16,1774.5351446542595
Florida,12,Arizona,04,17,2122.308180755815
Florida,12,Arizona,04,18,2907.2362433752287
Florida,12,Arizona,04,19,3767.7081934415883
Florida,12,Arizona,04,20,4877.265303334832
Florida,12,Arizona,04,21,6504.224040699937
Florida,12,Arizona,04,22,6185.685192252758
Florida,12,Arizona,04,23,7021.5609189521965
Florida,12,Arizona,04,24,6827.280653728128
Florida,12,Arizona,04,25,6117.371323069886
Florida,12,California,06,2,22835.099109800965
Florida,12,California,06,3,22639.6985796871
Florida,12,California,06,4,22836.065341254613
Florida,12,California,06,5,24059.656698933035
Florida,12,California,06,6,27961.118535412625
Florida,12,California,06,7,29302.325601207933
Florida,12,California,06,8,30559.48380397794
Florida,12,California,06,9,20183.18995508421
Florida,12,California,06,10,18800.097204922553
Florida,12,California,06,11,17644.96995495298
Florida,12,California,06,12,16235.239836020965
Florida,12,California,06,13,8137.590610134547
Florida,12,California,06,14,6471.242507485966
Florida,12,California,06,15,6384.483142919225
Florida,12,California,06,16,5308.359731441167
Florida,12,California,06,17,6838.600174594934
Florida,12,California,06,18,8605.88368948385
Florida,12,California,06,19,12142.044592245418
Florida,12,California,06,20,13083.94800064128
Florida,12,California,06,21,16590.674425756755
Florida,12,California,06,22,14362.16561217552
Florida,12,California,06,23,18665.089337315952
Florida,12,California,06,24,17787.121063469433
Florida,12,California,06,25,19263.15250781681
Florida,12,Connecticut,09,2,10344.124415876799
Florida,12,Connecticut,09,3,10814.292421273318
Florida,12,Connecticut,09,4,11292.834718820732
Florida,12,Connecticut,09,5,13103.999510968468
Florida,12,Connecticut,09,6,15973.634790368324
Florida,12,Connecticut,09,7,18052.819532791047
Florida,12,Connecticut,09,8,16950.176254752525
Florida,12,Connecticut,09,9,13134.414723321861
Florida,12,Connecticut,09,10,12559.907386969513
Florida,12,Connecticut,09,11,13939.551265142612
Florida,12,Connecticut,09,12,11008.225879079151
Florida,12,Connecticut,09,13,3746.501883554457
Florida,12,Connecticut,09,14,3208.6801486173686
Florida,12,Connecticut,09,15,1556.9683940493792
Florida,12,Connecticut,09,16,1337.6746763429733
Florida,12,Connecticut,09,17,1709.413145579889
Florida,12,Connecticut,09,18,1756.1444639498395
Florida,12,Connecticut,09,19,4779.701347329385
Florida,12,Connecticut,09,20,7848.389046404521
Florida,12,Connecticut,09,21,6506.907775626164
Florida,12,Connecticut,09,22,6267.038076538336
Florida,12,Connecticut,09,23,7620.504629268229
Florida,12,Connecticut,09,24,7309.842729365896
Florida,12,Connecticut,09,25,8474.896881491934
Florida,12,Florida,12,2,806106.117072789
Florida,12,Florida,12,3,832904.4333053802
Florida,12,Florida,12,4,840097.6796471232
Florida,12,Florida,12,5,846715.8563747398
Florida,12,Florida,12,6,913534.351935947
Florida,12,Florida,12,7,921929.738132131
Florida,12,Florida,12,8,930898.2789748948
Florida,12,Florida,12,9,864464.8387421283
Florida,12,Florida,12,10,869206.9305944033
Florida,12,Florida,12,11,886161.325268501
Florida,12,Florida,12,12,1041782.7121455412
Florida,12,Florida,12,13,1022490.8969717866
Florida,12,Florida,12,14,1032480.0014605119
Florida,12,Florida,12,15,1071500.756424431
Florida,12,Florida,12,16,1067668.1788436675
Florida,12,Florida,12,17,1068781.5509944854
Florida,12,Florida,12,18,1067161.6596100426
Florida,12,Florida,12,19,1096625.612646254
Florida,12,Florida,12,20,1084706.2088464205
Florida,12,Florida,12,21,1094880.198922684
Florida,12,Florida,12,22,1068800.3354745964
Florida,12,Florida,12,23,1058180.9970255713
Florida,12,Florida,12,24,1036560.814797835
Florida,12,Florida,12,25,1049424.6462330732
Florida,12,Idaho,16,2,1517.4043298503075
Florida,12,Idaho,16,3,1916.2678036724128
Florida,12,Idaho,16,4,1964.9028593229423
Florida,12,Idaho,16,5,1370.6075338710993
Florida,12,Idaho,16,6,1861.601765031635
Florida,12,Idaho,16,7,2618.3730987419244
Florida,12,Idaho,16,8,1997.1090792180348
Florida,12,Idaho,16,9,2219.359194237401
Florida,12,Idaho,16,10,1247.8327754345657
Florida,12,Idaho,16,11,1280.0189621282698
Florida,12,Idaho,16,12,709.0370721892367
Florida,12,Idaho,16,13,383.13318034172755
Florida,12,Idaho,16,14,384.3926525249011
Florida,12,Idaho,16,15,213.064581288692
Florida,12,Idaho,16,16,316.1252429634354
Florida,12,Idaho,16,17,300.72064889682844
Florida,12,Idaho,16,18,529.0668637056542
Florida,12,Idaho,16,19,1686.8859203557301
Florida,12,Idaho,16,20,666.5449526168126
Florida,12,Idaho,16,21,1118.6785412365778
Florida,12,Idaho,16,22,1396.7207956427048
Florida,12,Idaho,16,23,756.2685271842568
